time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-15T09:00,5.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T10:00,5.5,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T11:00,5.6,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T12:00,5.9,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T13:00,7.0,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T14:00,7.6,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T15:00,7.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T16:00,6.5,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T17:00,5.6,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T18:00,5.5,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T19:00,5.3,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T20:00,5.1,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T21:00,4.9,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T22:00,5.0,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T23:00,5.0,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T00:00,4.8,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,4.8,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,4.5,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,4.3,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,3.8,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,3.8,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,3.9,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,4.0,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,3.9,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,3.9,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,4.2,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,4.4,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,4.6,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,4.9,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,5.5,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,5.3,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,4.8,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,4.3,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,4.0,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,4.0,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,3.7,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,3.8,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,3.8,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,3.8,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T00:00,3.6,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,3.6,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,3.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,3.9,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,3.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,4.0,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,4.1,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,4.2,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,4.2,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,4.5,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,4.7,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,5.0,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,5.3,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,5.5,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,5.7,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,5.8,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,5.9,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,5.9,95,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,5.9,89,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,5.9,84,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,5.9,89,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,6.0,95,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,6.0,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,5.7,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,5.2,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T01:00,4.9,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,4.8,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T03:00,4.7,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,4.8,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,4.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,4.8,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,5.0,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,5.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,5.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,5.9,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,6.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,7.6,99,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,8.2,99,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T14:00,8.0,99,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T15:00,7.4,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T16:00,6.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T17:00,6.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T18:00,5.8,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T19:00,5.4,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T20:00,5.1,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T21:00,5.0,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T22:00,4.9,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T23:00,4.7,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
