time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-18T14:00,11.7,49,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T15:00,11.5,47,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T16:00,10.3,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T17:00,9.4,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T18:00,9.0,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T19:00,8.7,85,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T20:00,8.3,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T21:00,7.9,73,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T22:00,7.5,98,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T23:00,7.3,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T00:00,7.0,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T01:00,6.8,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T02:00,6.7,100,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T03:00,6.6,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T04:00,6.4,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T05:00,6.3,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T06:00,6.0,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T07:00,6.0,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T08:00,6.0,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T09:00,6.5,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T10:00,7.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T11:00,8.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T12:00,9.5,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T13:00,10.2,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T14:00,10.4,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T15:00,10.3,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T16:00,9.4,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T17:00,8.7,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T18:00,8.4,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T19:00,8.2,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T20:00,8.0,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T21:00,7.9,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T22:00,8.1,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T23:00,7.5,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T00:00,7.8,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T01:00,7.8,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T02:00,7.5,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T03:00,7.2,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T04:00,7.3,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T05:00,7.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T06:00,7.1,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T07:00,7.2,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T08:00,7.3,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T09:00,7.8,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T10:00,8.6,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T11:00,9.2,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T12:00,9.4,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T13:00,9.9,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T14:00,9.9,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T15:00,9.6,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T16:00,9.2,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T17:00,8.7,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T18:00,8.5,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T19:00,8.2,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T20:00,8.1,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T21:00,7.8,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T22:00,7.5,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T23:00,7.2,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T00:00,6.6,6,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T01:00,6.2,13,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T02:00,5.9,16,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T03:00,5.7,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T04:00,6.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T05:00,6.0,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T06:00,6.2,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T07:00,6.2,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T08:00,6.0,100,13.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T09:00,6.4,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T10:00,7.4,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T11:00,7.8,100,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T12:00,8.2,100,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T13:00,8.6,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T14:00,9.1,91,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T15:00,9.6,82,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T16:00,10.0,73,14.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T17:00,10.0,82,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T18:00,9.8,91,17.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T19:00,9.7,100,18.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T20:00,9.6,100,18.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T21:00,9.5,100,17.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T22:00,9.4,100,15.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T23:00,9.2,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T00:00,9.0,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T01:00,8.8,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T02:00,8.5,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T03:00,8.2,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T04:00,7.9,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T05:00,7.6,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T06:00,7.3,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T07:00,7.1,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T08:00,7.1,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T09:00,7.3,100,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T10:00,7.4,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T11:00,7.3,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T12:00,7.2,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T13:00,7.1,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T14:00,7.0,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T15:00,6.8,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T16:00,6.6,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T17:00,6.4,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T18:00,6.3,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T19:00,6.5,100,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T20:00,7.5,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T21:00,8.9,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T22:00,9.9,100,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T23:00,10.0,100,16.7,45.5152,-122.6784,"(45.5152, -122.6784)"
