time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-22T02:00,5.4,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T03:00,5.6,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T04:00,5.9,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T05:00,6.3,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T06:00,6.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T07:00,6.5,98,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T08:00,6.3,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T09:00,7.0,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T10:00,8.5,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T11:00,7.7,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T12:00,7.7,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T13:00,7.7,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T14:00,8.1,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T15:00,8.0,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T16:00,7.9,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T17:00,7.8,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T18:00,7.9,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T19:00,8.0,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T20:00,8.6,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T21:00,9.4,100,13.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T22:00,9.5,100,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T23:00,9.5,67,13.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T00:00,9.2,55,12.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T01:00,9.5,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T02:00,8.7,6,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T03:00,8.1,41,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T04:00,7.7,15,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T05:00,7.4,73,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T06:00,7.2,23,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T07:00,7.0,0,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T08:00,6.6,5,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T09:00,7.1,6,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T10:00,8.4,0,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T11:00,9.5,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T12:00,10.6,5,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T13:00,11.4,21,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T14:00,11.4,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T15:00,10.8,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T16:00,9.9,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T17:00,9.6,100,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T18:00,9.4,100,17.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T19:00,9.7,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T20:00,9.6,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T21:00,9.3,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T22:00,8.8,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T23:00,8.5,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T00:00,8.3,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T01:00,7.9,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T02:00,7.8,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T03:00,7.6,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T04:00,7.6,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T05:00,7.7,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T06:00,7.7,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T07:00,7.9,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T08:00,7.8,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T09:00,8.0,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T10:00,8.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T11:00,9.1,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T12:00,9.3,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T13:00,10.1,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T14:00,10.4,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T15:00,10.3,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T16:00,9.4,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T17:00,8.1,10,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T18:00,7.5,0,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T19:00,7.1,0,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T20:00,6.7,0,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T21:00,6.4,7,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T22:00,6.1,9,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T23:00,5.6,13,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T00:00,5.3,14,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T01:00,5.3,78,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T02:00,5.8,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T03:00,6.2,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T04:00,6.3,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T05:00,6.4,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T06:00,6.5,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T07:00,6.5,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T08:00,5.8,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T09:00,6.1,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T10:00,6.6,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T11:00,6.9,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T12:00,7.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T13:00,7.4,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T14:00,7.2,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T15:00,6.8,100,13.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T16:00,6.5,100,16.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T17:00,6.5,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T18:00,6.5,100,13.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T19:00,6.5,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T20:00,6.4,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T21:00,6.2,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T22:00,6.1,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T23:00,6.0,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T00:00,6.0,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T01:00,6.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T02:00,5.9,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T03:00,5.9,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T04:00,6.0,100,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T05:00,6.3,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T06:00,6.7,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T07:00,7.2,100,13.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T08:00,7.9,100,16.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T09:00,8.6,100,23.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T10:00,9.2,100,27.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T11:00,9.6,100,27.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T12:00,9.9,100,26.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T13:00,10.1,100,24.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T14:00,10.0,100,22.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T15:00,9.8,100,19.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T16:00,9.6,100,18.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T17:00,9.3,100,19.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T18:00,9.0,100,21.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T19:00,8.7,100,21.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T20:00,8.4,100,17.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T21:00,8.1,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T22:00,8.0,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T23:00,8.5,100,11.1,45.5152,-122.6784,"(45.5152, -122.6784)"
