time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-11T22:00,5.0,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T23:00,4.9,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T00:00,4.6,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,4.8,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,4.7,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,4.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,4.4,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,4.5,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,4.7,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,4.6,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,4.4,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,4.4,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,4.4,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,4.3,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,4.0,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,3.9,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,4.0,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,4.2,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,4.5,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,4.6,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,4.7,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,4.9,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,5.1,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,5.3,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,5.5,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,5.6,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,5.7,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,5.0,7,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,4.7,6,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,4.2,15,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,3.8,43,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,4.1,85,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,4.4,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,4.6,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,4.6,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,4.8,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,5.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,6.4,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,7.2,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,7.7,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,7.5,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,7.1,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,6.6,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,6.3,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,6.0,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,5.8,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,5.6,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,5.6,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,5.5,100,14.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,5.4,100,13.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T00:00,5.3,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,5.1,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,4.9,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,4.7,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,4.6,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,4.6,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,4.8,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,4.9,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,4.7,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,4.5,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,4.8,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,6.1,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,7.8,100,20.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,9.1,100,25.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,9.4,100,26.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,9.3,100,28.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,9.0,100,30.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,8.7,100,27.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,8.2,100,21.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,7.8,100,16.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,7.5,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,7.4,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,7.4,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,7.6,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
