time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-15T09:00,5.1,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T10:00,6.1,29,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T11:00,7.1,75,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T12:00,7.9,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T13:00,8.0,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T14:00,7.8,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T15:00,7.8,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T16:00,7.4,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T17:00,6.8,100,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T18:00,6.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T19:00,5.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T20:00,5.7,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T21:00,5.6,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T22:00,5.5,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T23:00,5.6,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T00:00,5.5,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,5.6,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,5.5,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,5.2,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,5.2,100,16.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,5.1,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,5.1,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,4.9,100,13.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,4.6,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,4.1,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,4.3,100,14.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,4.7,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,4.7,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,4.6,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,4.8,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,4.6,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,4.4,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,4.5,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,4.7,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,4.9,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,5.0,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,5.2,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,7.2,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,6.8,93,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T00:00,5.9,86,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,5.3,79,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,5.5,75,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,5.9,71,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,6.1,67,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,5.8,72,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,5.3,76,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,5.1,81,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,5.4,84,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,5.9,86,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,6.6,89,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,7.6,93,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,8.7,96,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,9.5,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,9.5,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,9.2,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,8.7,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,8.1,99,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,7.4,97,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,6.9,96,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,6.6,96,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,6.3,95,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,6.1,95,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,5.8,96,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,5.4,98,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T01:00,5.2,99,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,5.3,99,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T03:00,5.4,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,5.4,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,5.1,94,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,4.6,88,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,4.4,82,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,4.7,88,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,5.2,94,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,5.8,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,6.4,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,7.1,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,7.5,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T14:00,7.6,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T15:00,7.5,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T16:00,7.3,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T17:00,7.0,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T18:00,6.6,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T19:00,6.2,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T20:00,5.9,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T21:00,5.6,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T22:00,5.3,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T23:00,5.1,90,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
