time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-18T03:00,6.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,6.0,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,6.1,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,6.6,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,6.5,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,6.7,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,6.9,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,7.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,8.0,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,8.4,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,8.7,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T14:00,9.2,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T15:00,9.0,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T16:00,9.1,31,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T17:00,9.0,67,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T18:00,8.9,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T19:00,7.9,47,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T20:00,7.6,0,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T21:00,7.3,0,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T22:00,7.0,0,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T23:00,6.7,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T00:00,6.5,23,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T01:00,6.5,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T02:00,6.5,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T03:00,6.4,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T04:00,6.7,95,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T05:00,6.8,97,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T06:00,6.9,98,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T07:00,7.1,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T08:00,7.6,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T09:00,8.1,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T10:00,8.6,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T11:00,9.2,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T12:00,9.7,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T13:00,9.9,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T14:00,9.5,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T15:00,8.7,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T16:00,8.1,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T17:00,7.6,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T18:00,7.3,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T19:00,7.1,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T20:00,7.0,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T21:00,7.0,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T22:00,6.9,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T23:00,6.8,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T00:00,6.7,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T01:00,6.5,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T02:00,6.3,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T03:00,6.0,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T04:00,5.9,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T05:00,5.9,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T06:00,6.0,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T07:00,6.1,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T08:00,6.4,100,11.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T09:00,6.7,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T10:00,7.1,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T11:00,7.5,100,14.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T12:00,7.8,100,15.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T13:00,8.0,100,16.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T14:00,7.9,100,15.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T15:00,7.6,100,12.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T16:00,7.2,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T17:00,6.9,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T18:00,6.6,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T19:00,6.4,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T20:00,6.4,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T21:00,6.4,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T22:00,6.4,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T23:00,6.2,91,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
