time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-21T02:00,7.7,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T03:00,7.4,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T04:00,7.2,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T05:00,7.1,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T06:00,6.6,84,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T07:00,6.9,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T08:00,6.7,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T09:00,6.5,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T10:00,6.6,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T11:00,6.7,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T12:00,6.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T13:00,6.5,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T14:00,6.4,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T15:00,6.4,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T16:00,6.6,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T17:00,6.8,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T18:00,6.7,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T19:00,7.0,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T20:00,7.5,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T21:00,7.2,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T22:00,7.3,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T23:00,7.4,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T00:00,7.3,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T01:00,7.1,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T02:00,7.1,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T03:00,7.1,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T04:00,7.0,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T05:00,6.6,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T06:00,6.6,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T07:00,6.8,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T08:00,6.8,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T09:00,6.8,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T10:00,6.8,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T11:00,6.9,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T12:00,7.0,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T13:00,7.0,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T14:00,6.9,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T15:00,7.0,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T16:00,7.0,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T17:00,7.9,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T18:00,9.0,90,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T19:00,11.2,30,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T20:00,12.2,17,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T21:00,13.0,54,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T22:00,13.4,80,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-22T23:00,12.9,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T00:00,11.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T01:00,10.2,95,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T02:00,9.4,7,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T03:00,8.6,19,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T04:00,8.2,99,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T05:00,8.5,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T06:00,8.4,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T07:00,7.6,15,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T08:00,7.2,17,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T09:00,7.1,99,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T10:00,7.6,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T11:00,8.0,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T12:00,8.9,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T13:00,9.2,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T14:00,9.5,100,15.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T15:00,9.7,100,17.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T16:00,9.8,100,16.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T17:00,9.8,99,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T18:00,9.8,99,14.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T19:00,9.8,97,16.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T20:00,9.9,95,20.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T21:00,9.9,93,22.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T22:00,9.9,95,22.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T23:00,9.8,98,20.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T00:00,9.7,100,19.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T01:00,9.5,100,18.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T02:00,9.2,100,17.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T03:00,8.9,100,16.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T04:00,8.5,100,17.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T05:00,8.1,100,19.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T06:00,7.7,100,20.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T07:00,7.4,100,18.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T08:00,7.2,100,14.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T09:00,7.0,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T10:00,6.7,82,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T11:00,6.4,63,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T12:00,6.0,45,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T13:00,5.6,31,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T14:00,5.3,18,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T15:00,5.2,4,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T16:00,5.7,24,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T17:00,6.5,43,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T18:00,7.5,63,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T19:00,8.7,57,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T20:00,10.1,50,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T21:00,10.9,44,12.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T22:00,10.9,63,13.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T23:00,10.4,81,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T00:00,9.9,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T01:00,9.4,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T02:00,8.9,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T03:00,8.5,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T04:00,8.2,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T05:00,7.9,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T06:00,7.7,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T07:00,7.5,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T08:00,7.3,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T09:00,7.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T10:00,7.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T11:00,6.9,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T12:00,6.7,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T13:00,6.5,100,12.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T14:00,6.2,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T15:00,6.0,100,13.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T16:00,5.9,100,14.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T17:00,5.8,100,17.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T18:00,5.8,100,17.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T19:00,6.0,100,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T20:00,6.3,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T21:00,6.6,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T22:00,6.8,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T23:00,7.0,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
