time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-03T01:00,1.8,3,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T02:00,1.6,4,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T03:00,1.5,4,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T04:00,1.6,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T05:00,2.0,88,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T06:00,1.9,97,0.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T07:00,2.1,51,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T08:00,2.1,3,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T09:00,2.9,3,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T10:00,5.3,3,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T11:00,6.7,3,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T12:00,7.7,2,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T13:00,8.3,2,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T14:00,8.3,1,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T15:00,8.2,11,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T16:00,7.0,6,0.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T17:00,5.6,0,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T18:00,4.6,4,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T19:00,4.0,0,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T20:00,3.6,0,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T21:00,3.3,1,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T22:00,3.1,2,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T23:00,2.9,2,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T00:00,2.9,2,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T01:00,2.8,1,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T02:00,2.7,1,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T03:00,2.7,1,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T04:00,2.6,2,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T05:00,2.5,2,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T06:00,2.5,2,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T07:00,2.4,2,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T08:00,2.4,2,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T09:00,3.4,2,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T10:00,5.8,1,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T11:00,6.8,0,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T12:00,8.2,0,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T13:00,9.2,0,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T14:00,9.7,0,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T15:00,9.7,0,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T16:00,8.4,0,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T17:00,7.5,0,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T18:00,7.1,0,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T19:00,6.5,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T20:00,6.3,9,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T21:00,5.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T22:00,5.5,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T23:00,5.4,57,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T00:00,5.1,13,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T01:00,4.9,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T02:00,5.2,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T03:00,5.4,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T04:00,5.6,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T05:00,5.8,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T06:00,6.0,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T07:00,6.0,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T08:00,6.2,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T09:00,6.7,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T10:00,7.1,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T11:00,7.6,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T12:00,7.6,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T13:00,8.3,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T14:00,9.1,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T15:00,8.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T16:00,8.7,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T17:00,8.1,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T18:00,7.5,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T19:00,7.3,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T20:00,7.0,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T21:00,6.8,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T22:00,6.7,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T23:00,6.7,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T00:00,7.2,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T01:00,7.4,100,0.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T02:00,7.1,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T03:00,7.1,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T04:00,7.5,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T05:00,7.9,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T06:00,8.2,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T07:00,8.2,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T08:00,8.3,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T09:00,8.5,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T10:00,8.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T11:00,8.9,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T12:00,9.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T13:00,9.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T14:00,9.3,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T15:00,9.3,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T16:00,9.5,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T17:00,9.7,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T18:00,9.9,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T19:00,10.1,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T20:00,10.3,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T21:00,10.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T22:00,10.8,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-06T23:00,10.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T00:00,10.5,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T01:00,10.5,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T02:00,11.3,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T03:00,12.0,100,10.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T04:00,11.6,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T05:00,11.7,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T06:00,11.7,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T07:00,11.7,100,16.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T08:00,11.7,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T09:00,11.7,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T10:00,11.7,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T11:00,11.9,99,13.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T12:00,12.0,98,15.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T13:00,11.9,97,16.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T14:00,11.4,76,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T15:00,10.5,54,14.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T16:00,9.9,33,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T17:00,9.5,40,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T18:00,9.2,46,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T19:00,9.1,53,12.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T20:00,9.1,69,16.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T21:00,9.2,84,21.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T22:00,9.2,100,22.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T23:00,9.2,100,13.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T00:00,9.2,100,0.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T01:00,9.1,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T02:00,8.9,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T03:00,8.5,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T04:00,8.2,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T05:00,8.1,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T06:00,7.9,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T07:00,7.9,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T08:00,7.8,91,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T09:00,7.9,81,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T10:00,8.0,72,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T11:00,8.3,74,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T12:00,8.7,77,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T13:00,8.9,79,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T14:00,9.0,86,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T15:00,8.9,93,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T16:00,8.7,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T17:00,8.2,97,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T18:00,7.6,95,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T19:00,7.1,92,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T20:00,7.0,95,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T21:00,6.9,97,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T22:00,6.8,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T23:00,6.6,99,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
