time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-26T10:00,7.1,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T11:00,7.1,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T12:00,7.1,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T13:00,7.0,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T14:00,7.0,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T15:00,6.9,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T16:00,6.8,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T17:00,6.8,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T18:00,6.9,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T19:00,7.2,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T20:00,7.6,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T21:00,8.1,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T22:00,8.6,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T23:00,8.8,94,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T00:00,8.6,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T01:00,8.0,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T02:00,7.2,51,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T03:00,6.5,7,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T04:00,6.1,7,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T05:00,5.7,7,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T06:00,5.5,7,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T07:00,5.1,7,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T08:00,4.9,7,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T09:00,4.6,7,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T10:00,4.3,7,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T11:00,4.1,7,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T12:00,3.9,7,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T13:00,3.7,7,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T14:00,3.5,26,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T15:00,3.3,7,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T16:00,3.4,21,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T17:00,4.3,33,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T18:00,5.4,35,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T19:00,6.6,27,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T20:00,7.7,7,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T21:00,8.4,7,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T22:00,8.8,7,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-27T23:00,8.6,6,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T00:00,7.9,7,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T01:00,7.8,38,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T02:00,7.7,69,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T03:00,7.5,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T04:00,6.9,83,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T05:00,6.1,66,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T06:00,5.4,49,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T07:00,4.9,37,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T08:00,4.5,24,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T09:00,4.1,12,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T10:00,3.7,17,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T11:00,3.4,21,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T12:00,3.1,26,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T13:00,2.7,36,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T14:00,2.4,46,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T15:00,2.3,56,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T16:00,2.7,49,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T17:00,3.4,41,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T18:00,4.2,34,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T19:00,5.2,56,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T20:00,6.3,78,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T21:00,7.0,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T22:00,7.1,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-28T23:00,6.8,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T00:00,6.4,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T01:00,5.8,73,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T02:00,5.1,45,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T03:00,4.4,18,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T04:00,4.0,42,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T05:00,3.6,67,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T06:00,3.3,91,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T07:00,2.9,94,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T08:00,2.6,97,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T09:00,2.4,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T10:00,2.2,96,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T11:00,2.0,93,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T12:00,1.8,89,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T13:00,1.5,72,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T14:00,1.2,56,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T15:00,1.2,39,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T16:00,1.8,34,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T17:00,2.7,28,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T18:00,3.7,23,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T19:00,4.8,32,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T20:00,6.0,40,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T21:00,6.8,49,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T22:00,7.0,45,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T23:00,6.8,42,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
