time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-08T00:00,5.7,100,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T01:00,5.8,74,18.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T02:00,5.6,85,13.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T03:00,5.3,21,19.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T04:00,5.1,10,17.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T05:00,5.5,100,15.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T06:00,5.1,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T07:00,5.1,18,19.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T08:00,5.4,100,17.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T09:00,5.8,89,13.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T10:00,6.5,100,15.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T11:00,6.6,100,13.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T12:00,8.4,3,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T13:00,9.1,7,13.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T14:00,8.9,88,14.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T15:00,8.8,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T16:00,7.9,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T17:00,7.3,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T18:00,6.7,41,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T19:00,5.8,6,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T20:00,5.3,1,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T21:00,5.0,4,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T22:00,4.5,5,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T23:00,4.3,7,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T00:00,3.6,8,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T01:00,3.6,44,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T02:00,3.6,17,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T03:00,2.9,3,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T04:00,2.4,2,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T05:00,6.0,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T06:00,5.3,50,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T07:00,4.7,6,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T08:00,4.5,6,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T09:00,5.2,5,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T10:00,6.4,5,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T11:00,7.4,0,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T12:00,8.2,0,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T13:00,8.7,0,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T14:00,8.9,0,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T15:00,8.7,0,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T16:00,7.6,0,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T17:00,6.6,0,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T18:00,6.1,0,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T19:00,5.7,5,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T20:00,5.2,0,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T21:00,4.8,5,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T22:00,4.4,13,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T23:00,4.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T00:00,3.7,72,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T01:00,3.5,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T02:00,3.2,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T03:00,2.9,65,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T04:00,2.7,92,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T05:00,2.6,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T06:00,2.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T07:00,2.7,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T08:00,3.1,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T09:00,3.6,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T10:00,4.5,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T11:00,5.5,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T12:00,6.2,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T13:00,6.8,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T14:00,6.8,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T15:00,7.0,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T16:00,6.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T17:00,6.7,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T18:00,6.7,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T19:00,6.7,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T20:00,6.7,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T21:00,6.5,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T22:00,6.6,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T23:00,5.8,40,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T00:00,6.4,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T01:00,5.8,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T02:00,5.5,74,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T03:00,5.5,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T04:00,6.1,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T05:00,6.3,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T06:00,6.4,100,0.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T07:00,6.4,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T08:00,6.5,100,0.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T09:00,6.7,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T10:00,7.1,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T11:00,7.5,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T12:00,8.0,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T13:00,9.0,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T14:00,9.7,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T15:00,9.3,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T16:00,8.8,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T17:00,8.6,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T18:00,8.1,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T19:00,7.7,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T20:00,7.5,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T21:00,7.6,100,14.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T22:00,7.6,100,14.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T23:00,7.7,100,15.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T00:00,7.8,100,15.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,7.8,100,15.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,7.6,99,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,7.2,97,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,6.8,96,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,6.5,96,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,6.3,97,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,6.3,97,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,6.6,91,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,7.1,86,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,7.6,80,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,8.2,83,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,8.8,86,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,9.1,89,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,8.9,93,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,8.6,96,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,8.2,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,7.9,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,7.6,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,7.4,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,7.2,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,7.0,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,7.0,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,7.2,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,7.6,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,7.8,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,7.8,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,7.7,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,7.5,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,7.2,94,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,6.8,89,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,6.5,83,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,6.5,89,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,6.5,94,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,6.9,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,7.7,84,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,8.8,69,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,9.5,53,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,9.4,42,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,8.8,30,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,8.2,19,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,7.6,46,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,7.0,73,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,6.4,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,6.0,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,5.6,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,5.3,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,5.1,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
