time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-18T01:00,10.9,100,25.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,11.1,100,29.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T03:00,11.7,100,22.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,12.4,100,21.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,11.6,64,19.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,10.9,17,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,10.3,7,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,9.6,31,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,9.8,22,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,10.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,10.3,100,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,11.0,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,10.8,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T14:00,11.1,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T15:00,10.8,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T16:00,10.0,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T17:00,8.7,77,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T18:00,8.0,36,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T19:00,7.8,99,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T20:00,8.1,96,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T21:00,8.4,86,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T22:00,7.5,16,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T23:00,7.1,91,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T00:00,7.9,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T01:00,8.2,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T02:00,8.1,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T03:00,8.2,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T04:00,8.5,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T05:00,9.2,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T06:00,9.5,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T07:00,9.1,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T08:00,8.6,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T09:00,9.2,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T10:00,11.0,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T11:00,12.5,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T12:00,13.4,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T13:00,14.2,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T14:00,14.0,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T15:00,13.8,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T16:00,12.9,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T17:00,8.8,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T18:00,8.2,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T19:00,8.1,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T20:00,8.1,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T21:00,8.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T22:00,8.0,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T23:00,8.0,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T00:00,8.0,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T01:00,7.9,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T02:00,7.1,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T03:00,7.4,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T04:00,7.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T05:00,7.4,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T06:00,7.3,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T07:00,7.3,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T08:00,7.1,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T09:00,7.2,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T10:00,7.8,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T11:00,8.5,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T12:00,9.6,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T13:00,9.9,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T14:00,10.3,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T15:00,9.9,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T16:00,9.2,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T17:00,8.9,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T18:00,8.6,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T19:00,8.3,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T20:00,7.7,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T21:00,7.3,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T22:00,6.9,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T23:00,7.1,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T00:00,6.8,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T01:00,7.1,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T02:00,6.9,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T03:00,6.8,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T04:00,6.9,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T05:00,7.2,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T06:00,7.2,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T07:00,7.0,100,13.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T08:00,7.0,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T09:00,7.1,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T10:00,7.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T11:00,6.5,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T12:00,7.1,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T13:00,7.8,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T14:00,8.8,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T15:00,8.8,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T16:00,8.7,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T17:00,8.3,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T18:00,7.9,85,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T19:00,8.0,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T20:00,8.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T21:00,7.3,88,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T22:00,6.9,13,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T23:00,6.9,16,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T00:00,6.4,18,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T01:00,6.1,12,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T02:00,5.9,24,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T03:00,5.6,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T04:00,5.5,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T05:00,5.4,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T06:00,5.3,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T07:00,5.4,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T08:00,5.6,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T09:00,6.1,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T10:00,6.5,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T11:00,6.7,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T12:00,6.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T13:00,7.1,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T14:00,7.4,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T15:00,7.8,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T16:00,8.0,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T17:00,7.9,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T18:00,7.6,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T19:00,7.4,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T20:00,7.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T21:00,7.1,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T22:00,7.2,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T23:00,7.7,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T00:00,8.5,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T01:00,9.0,100,15.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T02:00,9.1,98,14.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T03:00,9.1,97,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T04:00,9.0,95,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T05:00,8.6,81,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T06:00,8.1,66,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T07:00,7.8,52,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T08:00,8.1,67,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T09:00,8.6,83,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T10:00,9.2,98,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T11:00,9.7,99,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T12:00,10.2,99,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T13:00,10.4,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T14:00,10.2,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T15:00,9.7,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T16:00,9.4,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T17:00,9.3,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T18:00,9.3,100,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T19:00,9.3,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T20:00,9.2,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T21:00,9.1,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T22:00,9.0,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T23:00,8.9,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
