time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-11T01:00,1.9,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T02:00,2.4,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T03:00,2.5,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T04:00,2.1,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T05:00,2.4,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T06:00,2.4,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T07:00,1.8,97,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T08:00,1.8,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T09:00,2.3,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T10:00,4.2,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T11:00,5.8,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T12:00,6.4,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T13:00,7.5,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T14:00,7.9,61,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T15:00,7.1,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T16:00,6.2,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T17:00,5.0,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T18:00,4.8,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T19:00,4.9,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T20:00,4.7,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T21:00,4.6,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T22:00,4.5,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T23:00,4.6,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T00:00,4.8,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,4.7,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,4.5,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,4.5,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,4.6,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,4.5,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,4.4,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,4.3,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,4.5,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,5.2,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,5.8,100,0.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,4.4,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,4.5,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,4.4,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,4.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,4.5,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,4.6,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,4.7,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,4.8,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,5.0,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,5.2,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,5.3,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,5.5,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,5.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,5.9,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,6.0,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,6.1,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,6.2,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,6.3,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,6.5,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,6.5,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,6.5,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,6.7,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,6.9,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,7.8,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,7.8,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,7.7,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,7.6,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,7.4,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,7.1,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,6.9,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,7.0,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,6.8,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,6.4,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,6.2,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,6.2,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,6.1,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,6.1,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T00:00,6.2,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,6.3,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,6.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,8.3,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,7.8,100,16.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,7.7,100,20.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,8.6,100,22.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,8.5,100,18.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,8.3,26,19.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,8.7,16,21.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,9.4,8,22.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,9.7,100,20.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,10.4,13,20.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,10.7,69,20.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,9.6,100,19.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,9.7,100,18.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,9.6,100,19.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,9.2,100,19.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,8.3,66,17.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,8.3,87,17.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,8.2,100,16.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,7.9,100,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,7.2,92,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,6.8,58,15.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T00:00,7.3,100,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T01:00,7.2,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T02:00,6.8,89,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T03:00,6.5,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T04:00,6.8,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T05:00,7.1,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T06:00,7.1,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T07:00,7.2,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T08:00,7.3,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T09:00,7.7,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T10:00,7.8,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T11:00,8.1,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T12:00,8.4,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T13:00,8.6,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T14:00,8.3,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T15:00,7.9,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T16:00,7.5,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T17:00,7.2,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T18:00,6.9,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T19:00,6.7,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T20:00,6.3,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T21:00,6.0,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T22:00,5.7,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T23:00,5.6,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T00:00,5.6,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,5.7,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,6.1,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,6.6,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,6.9,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,6.9,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,6.7,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,6.6,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,6.4,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,6.3,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,6.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,6.0,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,5.9,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,5.9,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,5.9,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,6.0,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,6.1,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,6.5,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,6.8,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,7.0,100,11.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,6.7,96,12.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,6.2,92,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,5.9,88,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,6.0,92,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
