time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-20T07:00,8.6,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T08:00,8.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T09:00,9.2,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T10:00,10.2,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T11:00,9.8,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T12:00,11.8,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T13:00,12.4,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T14:00,12.6,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T15:00,12.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T16:00,11.7,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T17:00,10.1,1,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T18:00,9.2,0,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T19:00,8.7,0,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T20:00,8.2,0,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T21:00,8.0,0,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T22:00,8.1,0,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T23:00,7.9,92,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T00:00,7.6,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T01:00,8.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T02:00,8.8,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T03:00,8.7,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T04:00,9.1,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T05:00,9.0,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T06:00,9.1,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T07:00,8.8,100,19.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T08:00,8.2,100,19.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T09:00,8.2,71,23.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T10:00,8.4,100,24.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T11:00,9.3,100,27.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T12:00,9.3,67,18.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T13:00,10.4,100,14.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T14:00,10.3,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T15:00,10.3,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T16:00,9.8,63,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T17:00,8.9,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T18:00,8.5,70,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T19:00,8.0,0,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T20:00,7.6,5,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T21:00,7.1,0,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T22:00,6.8,36,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T23:00,6.4,6,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T00:00,6.2,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T01:00,6.1,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T02:00,6.0,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T03:00,5.7,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T04:00,6.0,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T05:00,6.3,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T06:00,6.3,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T07:00,6.4,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T08:00,6.4,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T09:00,6.5,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T10:00,6.8,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T11:00,7.1,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T12:00,7.1,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T13:00,7.3,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T14:00,7.2,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T15:00,7.1,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T16:00,7.1,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T17:00,7.2,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T18:00,7.6,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T19:00,7.8,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T20:00,7.8,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T21:00,8.1,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T22:00,8.9,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T23:00,9.4,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T00:00,9.6,100,15.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T01:00,8.7,100,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T02:00,7.9,11,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T03:00,7.6,6,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T04:00,7.1,14,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T05:00,6.7,5,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T06:00,6.5,19,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T07:00,6.2,14,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T08:00,6.0,14,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T09:00,6.5,24,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T10:00,7.7,10,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T11:00,8.8,9,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T12:00,9.4,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T13:00,10.0,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T14:00,10.3,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T15:00,10.3,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T16:00,9.5,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T17:00,9.2,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T18:00,9.2,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T19:00,9.2,100,21.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T20:00,9.3,100,17.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T21:00,8.8,100,18.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T22:00,8.4,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T23:00,8.0,100,12.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T00:00,7.7,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T01:00,7.6,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T02:00,7.5,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T03:00,7.4,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T04:00,7.3,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T05:00,7.3,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T06:00,7.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T07:00,7.2,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T08:00,7.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T09:00,7.3,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T10:00,8.0,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T11:00,8.5,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T12:00,9.0,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T13:00,9.4,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T14:00,9.4,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T15:00,9.3,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T16:00,9.0,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T17:00,8.5,83,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T18:00,7.8,66,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T19:00,7.3,49,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T20:00,6.9,34,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T21:00,6.6,19,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T22:00,6.4,4,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T23:00,6.3,6,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T00:00,6.3,9,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T01:00,6.2,11,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T02:00,5.8,27,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T03:00,5.4,42,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T04:00,5.1,58,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T05:00,5.0,72,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T06:00,5.0,86,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T07:00,5.1,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T08:00,5.4,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T09:00,5.9,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T10:00,6.4,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T11:00,6.7,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T12:00,6.9,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T13:00,7.1,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T14:00,7.2,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T15:00,7.2,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T16:00,7.2,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T17:00,7.1,100,11.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T18:00,7.0,100,11.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T19:00,7.1,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T20:00,7.6,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T21:00,8.2,100,14.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T22:00,8.7,100,17.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T23:00,9.0,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
