time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-30T17:00,2.5,9,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T18:00,3.8,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T19:00,4.8,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T20:00,5.6,84,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T21:00,6.0,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T22:00,6.5,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T23:00,6.7,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T00:00,6.0,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T01:00,4.9,84,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T02:00,4.5,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T03:00,4.3,58,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T04:00,4.1,6,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T05:00,4.0,8,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T06:00,4.0,99,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T07:00,3.5,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T08:00,3.4,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T09:00,2.9,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T10:00,2.4,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T11:00,2.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T12:00,2.5,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T13:00,3.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T14:00,3.1,43,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T15:00,3.0,86,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T16:00,3.1,76,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T17:00,4.2,92,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T18:00,5.7,85,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T19:00,7.1,66,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T20:00,8.3,7,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T21:00,9.2,11,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T22:00,9.7,5,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-01T23:00,9.6,6,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T00:00,8.5,16,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T01:00,7.6,48,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T02:00,7.3,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T03:00,6.8,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T04:00,6.3,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T05:00,5.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T06:00,5.7,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T07:00,5.4,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T08:00,5.2,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T09:00,5.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T10:00,4.8,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T11:00,4.5,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T12:00,4.3,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T13:00,4.0,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T14:00,3.9,79,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T15:00,3.6,98,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T16:00,3.7,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T17:00,4.7,74,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T18:00,6.1,71,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T19:00,7.5,45,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T20:00,8.8,80,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T21:00,9.7,13,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T22:00,10.2,6,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T23:00,10.1,0,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T00:00,8.8,0,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T01:00,7.9,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T02:00,7.3,71,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T03:00,6.9,0,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T04:00,6.4,0,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T05:00,6.0,0,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T06:00,5.6,5,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T07:00,5.2,0,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T08:00,4.8,5,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T09:00,4.7,6,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T10:00,4.5,6,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T11:00,4.3,7,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T12:00,4.1,28,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T13:00,4.0,7,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T14:00,4.0,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T15:00,4.2,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T16:00,4.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T17:00,5.1,76,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T18:00,6.1,12,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T19:00,7.3,23,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T20:00,8.6,33,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T21:00,9.6,44,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T22:00,10.1,63,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T23:00,10.0,81,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T00:00,8.9,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T01:00,8.4,93,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T02:00,7.8,85,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T03:00,7.3,78,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T04:00,7.0,78,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T05:00,6.7,78,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T06:00,6.5,78,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T07:00,6.2,76,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T08:00,5.9,73,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T09:00,5.7,71,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T10:00,5.6,78,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T11:00,5.6,86,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T12:00,5.5,93,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T13:00,5.4,92,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T14:00,5.3,92,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T15:00,5.5,91,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T16:00,6.1,86,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T17:00,7.0,82,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T18:00,8.0,77,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T19:00,9.3,55,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T20:00,10.7,34,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T21:00,11.6,12,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T22:00,11.5,31,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-04T23:00,11.0,50,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T00:00,10.4,69,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T01:00,9.9,69,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T02:00,9.4,69,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T03:00,8.9,69,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T04:00,8.5,74,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T05:00,8.1,78,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T06:00,7.8,83,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T07:00,7.6,86,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T08:00,7.4,89,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T09:00,7.2,92,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T10:00,7.0,75,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T11:00,6.9,57,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T12:00,6.7,40,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T13:00,6.5,50,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T14:00,6.2,59,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T15:00,6.3,69,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T16:00,6.7,66,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T17:00,7.4,64,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T18:00,8.2,61,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T19:00,9.1,72,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T20:00,10.1,84,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T21:00,10.8,95,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T22:00,10.9,97,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-05T23:00,10.6,98,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
